aX,aY,aZ,gX,gY,gZ
-0.28,1.00,-0.13,-0.25,-0.04,-0.08
-0.71,1.00,0.06,-0.02,-0.06,-0.17
-0.75,-0.62,0.05,0.26,0.02,-0.25
-0.55,-1.00,-0.12,0.25,0.04,-0.24
0.18,-1.00,-0.18,0.02,0.00,-0.10
0.19,-1.00,-0.06,-0.03,-0.02,-0.02
-0.00,-0.93,0.14,-0.06,-0.03,0.07
-0.21,-0.19,0.28,-0.09,-0.02,0.13
-0.24,0.08,0.35,-0.09,-0.01,0.14
-0.15,0.32,0.25,-0.02,0.01,0.11
-0.09,0.37,0.28,-0.02,0.01,0.08
-0.06,0.30,0.27,-0.00,0.01,0.05
-0.03,0.27,0.26,0.03,0.02,0.04
0.00,0.12,0.21,0.03,0.00,-0.00
0.01,0.08,0.26,0.00,0.00,-0.01
0.02,0.03,0.25,0.00,0.00,-0.01
0.03,0.01,0.27,0.01,0.00,-0.01
0.03,-0.02,0.21,0.02,0.00,-0.00
0.01,-0.02,0.20,0.00,-0.00,-0.00
0.03,-0.00,0.24,-0.00,-0.00,0.00

-0.12,0.98,0.15,-0.09,-0.01,-0.06
-0.43,1.00,-0.08,-0.13,-0.04,-0.13
-0.96,0.22,0.27,0.24,-0.02,-0.24
-0.84,-0.40,0.15,0.28,0.01,-0.25
-0.42,-1.00,-0.10,0.17,0.04,-0.23
0.12,-1.00,0.04,0.04,0.02,-0.12
0.24,-1.00,-0.08,0.02,0.01,-0.01
-0.14,-0.87,0.04,-0.08,-0.02,0.12
-0.34,-0.29,0.11,-0.10,-0.02,0.16
-0.36,0.30,0.14,-0.06,-0.01,0.17
-0.33,0.34,0.16,-0.04,-0.01,0.16
-0.28,0.49,0.21,-0.03,-0.01,0.14
-0.16,0.72,0.24,-0.05,-0.01,0.09
-0.09,0.53,0.32,-0.00,-0.01,0.04
-0.06,0.28,0.33,0.01,0.01,0.01
-0.04,0.23,0.29,0.01,0.01,-0.00
-0.00,0.13,0.20,0.01,0.01,-0.01
0.00,0.07,0.24,0.01,0.01,-0.02
0.03,0.01,0.17,0.01,0.01,-0.01
0.01,-0.01,0.21,0.00,0.01,-0.01

-0.13,1.00,0.15,-0.09,-0.01,-0.01
-0.31,1.00,-0.00,-0.17,-0.03,-0.09
-0.82,0.99,0.34,0.08,-0.03,-0.20
-0.88,0.56,0.39,0.16,-0.02,-0.23
-0.66,-0.75,0.06,0.27,0.04,-0.24
0.21,-1.00,-0.33,0.03,0.02,-0.11
0.23,-1.00,-0.23,-0.02,-0.01,-0.02
-0.11,-0.92,0.03,-0.08,-0.04,0.11
-0.27,-0.48,0.26,-0.11,-0.04,0.14
-0.34,0.12,0.18,-0.03,-0.00,0.17
-0.31,0.37,0.11,-0.04,-0.01,0.16
-0.14,0.87,0.32,-0.04,-0.01,0.06
-0.12,0.76,0.38,-0.01,-0.01,0.04
-0.10,0.55,0.38,0.02,-0.00,0.02
-0.06,0.23,0.36,0.03,0.01,-0.01
-0.04,0.16,0.33,0.03,0.01,-0.02
-0.02,0.04,0.24,0.03,0.02,-0.02
0.02,-0.02,0.16,0.02,0.01,-0.02
0.02,-0.02,0.15,0.00,0.01,-0.02
