aX,aY,aZ,gX,gY,gZ
-0.09,0.75,0.33,0.07,0.03,-0.05
-0.14,0.84,0.31,0.14,0.04,-0.08
-0.30,1.00,0.20,0.20,0.06,-0.10
-0.51,1.00,-0.10,0.32,0.09,-0.14
-0.82,0.80,-0.70,0.38,0.14,-0.19
-0.85,0.50,-0.94,0.41,0.15,-0.20
-0.75,0.00,-1.00,0.34,0.15,-0.20
-0.40,-1.00,-1.00,0.10,0.05,-0.19
-0.16,-1.00,-0.92,0.06,0.02,-0.17
-0.01,-1.00,-0.09,-0.09,-0.04,-0.03
-0.12,-1.00,0.15,-0.13,-0.03,0.05
-0.18,-1.00,0.17,-0.15,-0.03,0.08
-0.26,-0.91,0.07,-0.20,-0.01,0.12
-0.33,-0.58,-0.18,-0.24,0.01,0.15
-0.32,-0.49,-0.29,-0.25,0.02,0.15
-0.32,-0.25,-0.41,-0.23,0.02,0.16
-0.20,0.08,-0.38,-0.19,0.00,0.15
-0.20,0.07,-0.31,-0.20,-0.01,0.14
-0.15,0.21,-0.29,-0.20,-0.01,0.13
-0.06,0.33,-0.18,-0.18,-0.02,0.09

-0.25,0.92,-0.03,0.18,0.03,-0.11
-0.35,0.90,-0.16,0.22,0.04,-0.13
-0.57,0.82,-0.45,0.28,0.05,-0.18
-0.76,-0.12,-1.00,0.30,0.06,-0.23
-0.70,-0.49,-1.00,0.27,0.05,-0.24
-0.46,-1.00,-0.83,0.17,0.03,-0.22
-0.05,-1.00,-0.35,0.05,-0.02,-0.13
0.04,-1.00,-0.14,0.03,-0.02,-0.08
-0.05,-1.00,0.23,-0.06,-0.03,0.02
-0.39,-1.00,0.25,-0.22,0.01,0.14
-0.45,-0.91,0.05,-0.25,0.03,0.16
-0.37,-0.06,-0.60,-0.21,0.05,0.18
-0.27,0.16,-0.44,-0.15,0.02,0.17
-0.23,0.20,-0.34,-0.14,0.01,0.16
-0.15,0.17,-0.23,-0.15,0.00,0.13
-0.07,0.27,-0.24,-0.19,-0.01,0.11
-0.06,0.32,-0.18,-0.18,-0.01,0.10
-0.03,0.37,-0.05,-0.12,-0.01,0.08
0.00,0.26,0.13,-0.06,-0.02,0.06
0.01,0.21,0.18,-0.06,-0.02,0.04

-0.29,0.78,-0.17,0.26,0.06,-0.12
-0.37,0.77,-0.28,0.29,0.06,-0.14
-0.61,0.16,-0.72,0.29,0.09,-0.20
-0.57,-0.13,-1.00,0.31,0.08,-0.20
-0.08,-1.00,-0.96,0.16,0.03,-0.15
0.05,-1.00,-0.09,-0.02,-0.03,-0.06
0.03,-1.00,0.09,-0.06,-0.03,-0.02
-0.14,-1.00,0.13,-0.14,-0.01,0.08
-0.21,-0.67,-0.12,-0.19,0.00,0.13
-0.22,-0.52,-0.18,-0.20,0.01,0.14
-0.21,-0.31,-0.28,-0.19,0.01,0.15
-0.20,-0.01,-0.37,-0.18,-0.01,0.14
-0.16,0.07,-0.39,-0.20,-0.01,0.14
-0.11,0.22,-0.39,-0.22,-0.02,0.12
-0.04,0.33,-0.25,-0.20,-0.04,0.10
-0.03,0.33,-0.18,-0.17,-0.04,0.09
-0.02,0.34,0.06,-0.13,-0.05,0.06
-0.02,0.28,0.19,-0.11,-0.05,0.05
-0.02,0.27,0.25,-0.10,-0.04,0.04
-0.01,0.23,0.33,-0.07,-0.03,0.04

-0.11,0.75,0.11,0.15,0.01,-0.07
-0.25,0.84,-0.02,0.21,0.03,-0.11
-0.53,0.74,-0.42,0.37,0.06,-0.16
-0.61,0.54,-0.53,0.41,0.08,-0.18
-0.63,0.02,-0.82,0.39,0.10,-0.19
-0.21,-1.00,-1.00,0.18,0.05,-0.17
-0.14,-1.00,-0.82,0.14,0.02,-0.15
-0.01,-1.00,-0.35,0.07,-0.01,-0.10
-0.10,-1.00,0.16,-0.11,-0.01,0.05
-0.15,-1.00,0.12,-0.13,-0.00,0.08
-0.19,-0.81,-0.09,-0.17,0.01,0.11
-0.19,-0.41,-0.29,-0.19,0.01,0.13
-0.16,-0.26,-0.32,-0.19,0.01,0.13
-0.15,-0.13,-0.25,-0.20,-0.00,0.13
-0.10,0.04,-0.21,-0.21,-0.01,0.11
-0.08,0.10,-0.18,-0.21,-0.01,0.11
-0.05,0.12,-0.15,-0.20,-0.01,0.10
-0.01,0.21,-0.06,-0.17,-0.02,0.07
-0.00,0.21,-0.02,-0.15,-0.02,0.07
-0.00,0.20,0.09,-0.12,-0.02,0.06

-0.22,0.75,0.03,0.24,0.06,-0.09
-0.29,0.76,-0.07,0.26,0.07,-0.11
-0.45,0.74,-0.26,0.30,0.09,-0.14
-0.58,0.20,-0.67,0.31,0.11,-0.18
-0.54,-0.08,-0.87,0.29,0.11,-0.19
-0.34,-0.67,-1.00,0.22,0.09,-0.18
0.02,-1.00,-0.60,0.05,-0.00,-0.10
0.04,-1.00,-0.35,-0.01,-0.01,-0.06
-0.13,-1.00,-0.02,-0.17,-0.01,0.08
-0.19,-0.84,-0.19,-0.22,-0.00,0.11
-0.19,-0.65,-0.27,-0.24,-0.00,0.13
-0.20,-0.37,-0.38,-0.25,0.00,0.14
-0.15,-0.04,-0.34,-0.22,-0.01,0.13
-0.13,0.01,-0.29,-0.21,-0.01,0.13
-0.09,0.05,-0.21,-0.20,-0.02,0.11
-0.06,0.19,-0.13,-0.22,-0.02,0.09
-0.05,0.22,-0.09,-0.21,-0.02,0.09
-0.01,0.31,0.09,-0.14,-0.02,0.06
-0.02,0.28,0.12,-0.12,-0.02,0.05
0.01,0.26,0.14,-0.09,-0.01,0.04

-0.16,0.69,0.11,0.24,0.04,-0.07
-0.21,0.67,0.06,0.27,0.05,-0.09
-0.32,0.56,-0.08,0.30,0.08,-0.12
-0.40,0.04,-0.50,0.24,0.10,-0.16
-0.35,-0.13,-0.67,0.22,0.10,-0.16
-0.18,-0.64,-0.93,0.22,0.08,-0.15
0.06,-1.00,-0.75,0.06,0.00,-0.07
0.08,-1.00,-0.33,0.00,-0.01,-0.04
0.01,-1.00,0.00,-0.10,-0.02,0.02
-0.10,-0.98,-0.01,-0.17,-0.01,0.09
-0.12,-0.82,-0.08,-0.19,-0.01,0.11
-0.14,-0.55,-0.27,-0.21,-0.00,0.13
-0.12,-0.07,-0.38,-0.24,-0.01,0.13
-0.12,0.00,-0.32,-0.23,-0.02,0.13
-0.11,0.12,-0.22,-0.21,-0.02,0.12
-0.05,0.19,-0.16,-0.20,-0.02,0.10
-0.04,0.23,-0.16,-0.20,-0.03,0.09
-0.00,0.32,-0.03,-0.15,-0.03,0.07
-0.00,0.30,0.13,-0.09,-0.03,0.05
0.01,0.27,0.22,-0.08,-0.03,0.04

-0.02,0.80,0.10,0.13,0.02,-0.04
-0.21,0.92,-0.12,0.19,0.02,-0.10
-0.31,0.91,-0.20,0.22,0.03,-0.13
-0.51,0.75,-0.46,0.29,0.04,-0.17
-0.60,-0.30,-0.91,0.34,0.06,-0.21
-0.52,-0.64,-0.90,0.30,0.06,-0.21
-0.05,-1.00,-0.56,0.13,0.01,-0.12
0.04,-1.00,-0.45,0.10,0.00,-0.09
0.06,-1.00,-0.33,0.06,-0.00,-0.05
-0.09,-1.00,-0.01,-0.07,-0.02,0.05
-0.16,-0.73,0.02,-0.14,-0.01,0.10
-0.16,-0.61,-0.00,-0.15,-0.00,0.11
-0.14,-0.46,-0.11,-0.15,0.00,0.12
-0.15,-0.30,-0.20,-0.19,0.00,0.13
-0.15,-0.22,-0.23,-0.19,-0.00,0.13
-0.13,-0.07,-0.24,-0.20,-0.01,0.12
-0.06,0.15,-0.16,-0.18,-0.01,0.10
-0.04,0.18,-0.14,-0.17,-0.01,0.10
-0.02,0.22,-0.06,-0.15,-0.02,0.09
0.01,0.22,0.02,-0.13,-0.02,0.06

-0.15,0.91,-0.38,0.14,-0.01,-0.12
-0.35,0.90,-0.52,0.20,-0.01,-0.15
-0.58,0.52,-0.80,0.31,-0.02,-0.19
-0.75,-0.39,-0.77,0.28,-0.03,-0.23
-0.72,-0.62,-0.58,0.22,-0.04,-0.24
-0.27,-1.00,-0.01,0.20,-0.02,-0.16
-0.01,-1.00,-0.03,0.14,-0.01,-0.09
0.04,-1.00,0.06,0.08,-0.01,-0.05
-0.04,-1.00,0.27,-0.02,-0.01,0.02
-0.25,-1.00,0.23,-0.10,0.01,0.12
-0.32,-0.69,0.17,-0.13,0.01,0.13
-0.33,-0.44,0.08,-0.13,0.03,0.15
-0.29,-0.22,-0.07,-0.12,0.03,0.15
-0.24,-0.07,-0.11,-0.12,0.03,0.14
-0.11,0.14,-0.10,-0.12,0.02,0.12
-0.08,0.18,-0.11,-0.12,0.02,0.11
0.01,0.16,-0.06,-0.09,0.01,0.08
0.02,0.14,0.01,-0.08,0.00,0.07
0.04,0.14,0.03,-0.08,-0.00,0.06
0.05,0.13,0.07,-0.07,-0.01,0.06

-0.30,0.68,-0.35,0.22,0.04,-0.14
-0.38,0.61,-0.39,0.24,0.04,-0.16
-0.53,-0.00,-0.53,0.30,0.05,-0.19
-0.33,-0.85,-0.75,0.28,0.06,-0.18
-0.22,-1.00,-0.73,0.24,0.05,-0.16
-0.03,-1.00,-0.57,0.14,0.02,-0.12
0.04,-1.00,-0.13,0.01,-0.01,0.01
-0.15,-0.57,-0.13,-0.16,-0.00,0.12
-0.15,-0.44,-0.17,-0.16,-0.00,0.13
-0.13,-0.24,-0.21,-0.18,-0.00,0.13
-0.11,-0.08,-0.20,-0.16,-0.01,0.12
-0.10,-0.05,-0.20,-0.16,-0.01,0.12
-0.07,0.07,-0.21,-0.17,-0.01,0.11
-0.01,0.19,-0.18,-0.15,-0.02,0.10
0.00,0.21,-0.14,-0.15,-0.02,0.09
0.02,0.24,0.05,-0.12,-0.03,0.06
0.03,0.20,0.12,-0.10,-0.03,0.05
0.03,0.19,0.15,-0.09,-0.03,0.05
0.04,0.18,0.19,-0.07,-0.02,0.04
0.06,0.17,0.20,-0.04,-0.02,0.03

-0.08,0.80,0.01,0.16,0.01,-0.07
-0.29,0.70,-0.17,0.28,0.03,-0.12
-0.36,0.66,-0.27,0.31,0.04,-0.14
-0.53,0.11,-0.71,0.33,0.07,-0.18
-0.44,-0.46,-0.88,0.28,0.07,-0.19
-0.34,-0.79,-0.86,0.25,0.06,-0.18
-0.02,-1.00,-0.39,0.05,0.00,-0.10
0.02,-1.00,-0.08,-0.03,-0.01,-0.03
-0.04,-1.00,0.12,-0.10,-0.01,0.04
-0.23,-0.63,-0.14,-0.25,0.02,0.13
-0.23,-0.47,-0.23,-0.25,0.02,0.13
-0.18,-0.20,-0.31,-0.23,0.02,0.14
-0.13,-0.07,-0.26,-0.18,0.02,0.13
-0.12,-0.02,-0.26,-0.18,0.01,0.12
-0.07,0.12,-0.27,-0.20,0.00,0.11
-0.00,0.31,-0.10,-0.16,-0.01,0.08
0.01,0.29,-0.04,-0.13,-0.01,0.07
0.01,0.22,0.05,-0.10,-0.01,0.06
0.01,0.20,0.20,-0.06,-0.02,0.04
0.02,0.18,0.24,-0.05,-0.01,0.04

-0.21,0.60,-0.02,0.29,0.07,-0.09
-0.27,0.58,-0.10,0.33,0.09,-0.12
-0.40,0.34,-0.45,0.32,0.11,-0.14
-0.36,-0.19,-0.80,0.22,0.10,-0.16
-0.32,-0.34,-0.81,0.18,0.08,-0.16
-0.20,-0.73,-0.78,0.14,0.05,-0.15
0.04,-1.00,-0.49,0.04,-0.00,-0.07
0.02,-1.00,-0.34,-0.02,-0.02,-0.04
-0.02,-1.00,-0.14,-0.10,-0.03,0.02
-0.14,-0.74,-0.13,-0.16,-0.02,0.10
-0.16,-0.60,-0.16,-0.17,-0.02,0.11
-0.16,-0.39,-0.21,-0.19,-0.02,0.12
-0.15,-0.15,-0.24,-0.21,-0.02,0.12
-0.12,-0.04,-0.21,-0.20,-0.02,0.12
-0.09,0.00,-0.19,-0.18,-0.02,0.11
-0.06,0.09,-0.16,-0.19,-0.02,0.10
-0.04,0.14,-0.14,-0.19,-0.03,0.09
-0.03,0.20,-0.07,-0.18,-0.03,0.08
-0.01,0.20,0.06,-0.14,-0.03,0.06
-0.01,0.16,0.09,-0.12,-0.02,0.05

-0.21,0.75,0.01,0.24,0.02,-0.09
-0.29,0.77,-0.01,0.29,0.03,-0.11
-0.48,0.59,-0.09,0.40,0.06,-0.14
-0.52,0.03,-0.61,0.43,0.13,-0.16
-0.42,-0.16,-1.00,0.32,0.12,-0.15
-0.09,-0.80,-1.00,0.21,0.08,-0.13
0.07,-1.00,-0.77,0.10,0.01,-0.08
0.08,-1.00,-0.59,0.06,-0.01,-0.06
0.03,-1.00,-0.23,-0.02,-0.03,-0.01
-0.14,-0.88,0.07,-0.16,-0.03,0.08
-0.16,-0.72,0.05,-0.18,-0.02,0.10
-0.16,-0.46,-0.04,-0.19,-0.01,0.11
-0.12,-0.16,-0.17,-0.20,-0.00,0.12
-0.11,-0.11,-0.17,-0.20,-0.00,0.11
-0.08,-0.05,-0.18,-0.18,-0.00,0.11
-0.05,0.04,-0.16,-0.17,-0.01,0.09
-0.01,0.11,-0.15,-0.16,-0.01,0.09
0.01,0.12,-0.11,-0.14,-0.02,0.08
0.02,0.08,0.01,-0.11,-0.02,0.06
0.02,0.07,0.05,-0.10,-0.03,0.06

-0.06,0.71,0.18,0.13,0.02,-0.05
-0.21,0.83,-0.05,0.25,0.04,-0.10
-0.28,0.80,-0.15,0.29,0.05,-0.11
-0.49,0.58,-0.54,0.40,0.09,-0.16
-0.50,-0.06,-0.92,0.34,0.10,-0.18
-0.37,-0.58,-0.98,0.22,0.07,-0.18
-0.21,-1.00,-0.78,0.13,0.04,-0.16
-0.01,-1.00,-0.39,0.07,0.00,-0.09
0.00,-1.00,-0.23,0.03,-0.01,-0.06
-0.03,-1.00,0.01,-0.06,-0.02,0.00
-0.12,-0.96,0.02,-0.13,-0.01,0.09
-0.14,-0.66,-0.07,-0.16,0.00,0.10
-0.13,-0.50,-0.14,-0.16,0.00,0.11
-0.13,-0.37,-0.16,-0.17,0.00,0.11
-0.13,-0.32,-0.16,-0.18,0.00,0.12
-0.12,-0.18,-0.17,-0.19,-0.00,0.12
-0.08,-0.04,-0.15,-0.21,-0.00,0.11
-0.06,0.01,-0.14,-0.20,-0.00,0.10
-0.03,0.07,-0.12,-0.18,-0.00,0.09
-0.00,0.13,-0.05,-0.15,-0.01,0.07

-0.06,0.72,0.18,0.16,0.03,-0.04
-0.28,0.67,-0.11,0.28,0.06,-0.12
-0.40,0.52,-0.34,0.29,0.07,-0.15
-0.45,0.37,-0.45,0.29,0.08,-0.16
-0.45,0.00,-0.68,0.29,0.08,-0.17
-0.20,-0.97,-0.69,0.19,0.05,-0.15
-0.12,-1.00,-0.60,0.15,0.04,-0.13
-0.00,-1.00,-0.41,0.08,0.02,-0.09
0.03,-1.00,-0.15,-0.03,-0.01,0.02
-0.03,-1.00,-0.09,-0.09,-0.01,0.04
-0.06,-0.78,-0.10,-0.10,-0.01,0.07
-0.07,-0.54,-0.12,-0.12,-0.01,0.09
-0.07,-0.48,-0.12,-0.13,-0.01,0.10
-0.09,-0.38,-0.12,-0.15,-0.01,0.10
-0.10,-0.18,-0.10,-0.19,-0.01,0.11
-0.09,-0.14,-0.08,-0.19,-0.01,0.10
-0.08,-0.07,-0.08,-0.19,-0.01,0.10
-0.02,0.08,-0.10,-0.18,-0.01,0.09
-0.01,0.09,-0.10,-0.18,-0.01,0.08
0.01,0.13,-0.07,-0.17,-0.01,0.07

-0.04,0.81,0.13,0.17,0.02,-0.04
-0.21,0.83,-0.11,0.33,0.05,-0.12
-0.35,0.67,-0.37,0.34,0.06,-0.14
-0.45,0.36,-0.60,0.35,0.07,-0.16
-0.39,-0.31,-0.91,0.29,0.07,-0.18
-0.33,-0.62,-0.88,0.25,0.06,-0.17
-0.17,-1.00,-0.66,0.15,0.03,-0.15
0.01,-1.00,-0.10,-0.00,-0.01,-0.05
0.01,-1.00,-0.01,-0.04,-0.01,-0.02
-0.04,-1.00,0.06,-0.09,-0.01,0.04
-0.10,-0.74,-0.07,-0.18,0.00,0.09
-0.11,-0.51,-0.15,-0.18,0.00,0.10
-0.11,-0.37,-0.13,-0.19,-0.00,0.10
-0.11,-0.27,-0.09,-0.19,-0.00,0.11
-0.10,-0.23,-0.12,-0.21,0.00,0.10
-0.08,-0.09,-0.17,-0.25,0.00,0.10
-0.01,0.06,-0.30,-0.27,-0.00,0.08
-0.01,0.06,-0.28,-0.25,-0.01,0.08
-0.02,0.10,-0.16,-0.20,-0.01,0.07
-0.02,0.21,0.00,-0.15,-0.02,0.06

