aX,aY,aZ,gX,gY,gZ
0.08,-0.71,-0.25,-0.11,-0.01,0.04
-0.07,-0.90,-0.73,-0.21,-0.05,0.10
-0.48,-0.59,-1.00,-0.31,-0.09,0.18
-0.62,-0.33,-1.00,-0.34,-0.10,0.20
-0.79,0.16,-0.93,-0.35,-0.11,0.24
-0.67,1.00,-0.39,-0.28,-0.10,0.22
-0.59,1.00,-0.14,-0.22,-0.10,0.20
-0.36,1.00,0.70,-0.07,-0.07,0.10
-0.27,1.00,0.92,0.06,-0.01,0.00
-0.25,1.00,0.73,0.09,0.02,-0.03
-0.21,0.96,0.32,0.12,0.05,-0.07
-0.22,0.63,0.08,0.15,0.06,-0.10
-0.23,0.56,0.08,0.16,0.06,-0.11
-0.25,0.42,0.06,0.20,0.07,-0.12
-0.24,0.10,0.00,0.23,0.10,-0.11
-0.20,0.13,-0.01,0.21,0.10,-0.11
-0.16,0.02,-0.10,0.19,0.10,-0.10
0.00,-0.10,-0.30,0.18,0.09,-0.07
0.02,-0.16,-0.29,0.18,0.08,-0.07
0.07,-0.17,-0.25,0.16,0.06,-0.05

0.09,-0.58,-0.32,-0.18,-0.03,0.05
0.01,-0.62,-0.58,-0.25,-0.04,0.08
-0.40,-0.40,-0.97,-0.35,-0.09,0.16
-0.52,-0.15,-0.91,-0.37,-0.10,0.19
-0.68,0.41,-0.72,-0.35,-0.10,0.22
-0.66,0.87,-0.63,-0.34,-0.09,0.21
-0.66,1.00,-0.44,-0.34,-0.09,0.20
-0.41,1.00,0.49,-0.07,-0.04,0.12
-0.18,1.00,0.13,0.06,0.01,-0.01
-0.21,1.00,0.01,0.11,0.02,-0.05
-0.27,1.00,-0.04,0.16,0.02,-0.10
-0.36,0.56,0.08,0.21,0.04,-0.14
-0.36,0.46,0.08,0.23,0.05,-0.14
-0.32,0.17,-0.03,0.27,0.07,-0.14
-0.20,0.01,-0.17,0.23,0.08,-0.12
-0.16,-0.04,-0.22,0.23,0.08,-0.11
-0.08,-0.03,-0.26,0.23,0.08,-0.09
0.01,-0.12,-0.16,0.19,0.06,-0.07
0.03,-0.15,-0.15,0.17,0.06,-0.06
0.07,-0.14,-0.05,0.11,0.03,-0.05

0.07,-0.84,-0.32,-0.12,-0.03,0.05
0.02,-0.96,-0.44,-0.16,-0.04,0.07
-0.18,-1.00,-0.77,-0.35,-0.05,0.12
-0.69,-0.09,-1.00,-0.52,-0.04,0.23
-0.71,0.20,-1.00,-0.49,-0.02,0.24
-0.46,1.00,-0.82,-0.27,-0.01,0.20
-0.29,1.00,-0.47,-0.15,-0.03,0.14
-0.25,1.00,-0.22,-0.11,-0.04,0.10
-0.18,1.00,0.26,0.03,-0.02,0.00
-0.12,0.99,-0.08,0.15,0.01,-0.07
-0.11,0.80,-0.19,0.16,0.01,-0.09
-0.11,0.57,-0.23,0.18,0.01,-0.10
-0.16,0.38,-0.04,0.20,0.01,-0.11
-0.15,0.34,-0.06,0.23,0.02,-0.11
-0.16,0.27,-0.02,0.25,0.03,-0.12
-0.09,0.03,-0.19,0.25,0.05,-0.10
-0.04,-0.08,-0.22,0.24,0.05,-0.10
-0.00,-0.15,-0.19,0.17,0.04,-0.09
0.05,-0.18,-0.11,0.13,0.02,-0.06
0.05,-0.18,-0.06,0.12,0.01,-0.06

0.03,-0.89,-0.52,-0.06,0.00,0.08
-0.41,-0.68,-1.00,-0.23,-0.08,0.18
-0.59,-0.32,-1.00,-0.30,-0.10,0.21
-0.82,0.34,-0.78,-0.32,-0.12,0.24
-0.77,1.00,-0.10,-0.29,-0.10,0.22
-0.69,1.00,0.25,-0.23,-0.09,0.20
-0.46,1.00,0.62,-0.11,-0.04,0.14
-0.27,1.00,0.42,0.07,0.02,-0.04
-0.31,1.00,0.30,0.10,0.03,-0.07
-0.32,0.73,0.08,0.11,0.05,-0.11
-0.26,0.34,-0.06,0.11,0.05,-0.13
-0.24,0.25,-0.07,0.10,0.05,-0.13
-0.18,0.10,-0.07,0.10,0.05,-0.13
-0.11,-0.03,-0.01,0.09,0.04,-0.11
-0.10,-0.02,0.03,0.09,0.04,-0.11
-0.06,-0.00,0.04,0.09,0.04,-0.10
0.01,-0.09,-0.02,0.11,0.03,-0.08
0.03,-0.10,-0.02,0.11,0.03,-0.08
0.07,-0.13,-0.03,0.10,0.02,-0.06
0.06,-0.07,0.06,0.06,0.01,-0.06

-0.00,-0.80,-0.17,-0.08,0.02,0.08
-0.05,-0.86,-0.38,-0.11,0.01,0.10
-0.12,-1.00,-0.88,-0.12,-0.01,0.14
-0.59,-0.52,-1.00,-0.24,-0.07,0.22
-0.71,-0.14,-1.00,-0.27,-0.09,0.24
-0.88,0.47,-1.00,-0.25,-0.11,0.26
-0.98,1.00,0.43,-0.22,-0.12,0.23
-0.84,1.00,0.75,-0.19,-0.09,0.20
-0.48,1.00,0.85,-0.10,-0.03,0.12
-0.26,1.00,0.30,0.05,0.03,-0.02
-0.27,1.00,0.16,0.09,0.04,-0.06
-0.35,0.63,0.01,0.10,0.04,-0.14
-0.33,0.34,-0.01,0.13,0.05,-0.14
-0.32,0.26,0.02,0.12,0.05,-0.15
