aX,aY,aZ,gX,gY,gZ
0.19,0.25,-0.92,0.03,0.01,-0.00
0.25,0.20,-1.00,0.09,-0.06,-0.01
-0.59,0.07,-0.06,-0.11,-0.24,-0.04
-0.19,-0.26,1.00,-0.01,0.00,0.04
-0.14,0.02,1.00,-0.06,0.04,0.05
-0.04,0.39,0.55,-0.06,0.07,0.03
0.00,0.26,0.26,0.01,0.07,0.01
-0.01,0.16,0.30,0.01,0.07,-0.00
0.00,0.07,0.23,0.01,0.07,-0.01
0.00,-0.00,0.16,0.01,0.06,-0.01
0.02,-0.02,0.10,0.02,0.06,-0.01
0.05,-0.05,-0.00,0.03,0.06,-0.01
0.09,-0.05,-0.02,0.00,0.03,-0.00
0.09,-0.04,0.02,-0.00,0.03,-0.00
0.08,-0.02,0.12,0.00,0.01,-0.00
0.08,-0.07,0.14,0.03,0.01,0.00
0.08,-0.07,0.15,0.03,0.00,0.00
0.08,-0.06,0.15,0.00,0.00,0.00
0.08,-0.06,0.17,-0.00,-0.00,0.01
0.08,-0.06,0.16,-0.01,-0.01,0.01

0.16,0.19,-0.82,-0.03,0.01,-0.00
0.13,0.06,-1.00,0.07,-0.16,-0.03
-0.40,-0.20,-0.81,-0.03,-0.21,-0.03
-0.76,0.16,1.00,-0.17,-0.25,0.02
-0.65,0.14,1.00,-0.13,-0.21,0.03
-0.46,0.08,1.00,-0.07,-0.15,0.04
-0.29,0.18,1.00,-0.01,-0.02,0.05
-0.10,0.47,0.44,0.02,0.08,0.02
-0.04,0.37,0.28,0.03,0.08,0.01
-0.01,0.22,0.17,0.03,0.07,-0.01
-0.01,0.01,0.26,0.01,0.06,-0.01
-0.01,-0.04,0.27,0.01,0.06,-0.01
-0.02,-0.03,0.25,0.01,0.06,-0.01
0.00,-0.02,0.15,0.02,0.07,-0.00
0.02,-0.02,0.11,0.02,0.06,-0.00
0.06,0.01,-0.01,0.00,0.06,-0.00
0.09,0.01,0.01,0.00,0.03,-0.00
0.09,-0.01,0.02,0.00,0.03,-0.00
0.09,0.02,0.06,-0.01,0.02,-0.00
0.09,-0.04,0.10,0.01,0.00,0.00

0.48,0.50,-1.00,0.04,-0.02,-0.01
0.22,0.43,-1.00,0.04,-0.09,-0.03
-0.44,-0.05,-0.67,-0.01,-0.22,-0.06
-0.54,-0.14,1.00,-0.15,-0.20,-0.01
-0.36,-0.02,1.00,-0.11,-0.14,0.00
-0.12,0.33,1.00,0.03,0.06,0.02
-0.07,0.27,0.41,0.05,0.09,0.00
-0.05,0.23,0.24,0.03,0.09,-0.00
0.00,0.12,0.09,0.02,0.08,-0.01
0.05,-0.05,0.11,0.03,0.06,-0.01
0.06,-0.07,0.11,0.03,0.05,-0.01
0.07,-0.09,0.11,0.01,0.05,-0.01
0.07,-0.09,0.12,-0.01,0.04,-0.00
0.07,-0.07,0.12,-0.02,0.03,0.00
0.08,-0.01,0.10,-0.03,0.03,0.00
0.09,0.04,0.10,-0.00,0.02,0.00
0.10,0.06,0.09,-0.00,0.01,0.00
0.09,0.01,0.13,0.02,0.01,0.00
0.09,0.00,0.18,0.00,0.00,0.00
0.08,0.02,0.19,-0.00,0.00,0.00

0.28,0.09,-1.00,0.13,-0.02,-0.02
-0.25,-0.30,-0.85,0.02,-0.18,-0.04
-0.46,-0.29,-0.37,-0.08,-0.21,-0.02
-0.53,0.15,1.00,-0.11,-0.19,0.02
-0.22,0.16,1.00,0.01,-0.02,0.03
-0.17,0.31,1.00,0.00,0.03,0.03
-0.13,0.41,0.81,-0.01,0.08,0.02
-0.04,0.30,0.25,-0.00,0.09,-0.01
-0.04,0.19,0.20,0.00,0.09,-0.02
-0.02,0.07,0.19,-0.00,0.08,-0.03
0.01,-0.07,0.09,0.01,0.07,-0.02
0.02,-0.07,0.08,0.01,0.07,-0.02
0.04,-0.08,0.03,0.01,0.06,-0.02
0.11,-0.02,0.05,0.00,0.01,0.00
0.10,0.03,0.11,-0.01,0.01,0.00
0.10,0.05,0.15,-0.00,0.00,0.00
0.11,0.02,0.19,0.02,-0.00,-0.00
0.11,-0.00,0.22,0.01,-0.00,-0.00
0.11,0.01,0.22,0.01,-0.00,-0.00
0.12,0.00,0.21,0.01,-0.00,0.00

0.29,0.15,-1.00,0.08,-0.02,-0.02
0.06,0.02,-1.00,0.06,-0.11,-0.03
-0.50,-0.10,-0.12,-0.07,-0.22,-0.03
-0.57,-0.02,0.26,-0.10,-0.23,-0.03
-0.55,-0.12,1.00,-0.08,-0.21,-0.01
-0.22,-0.13,1.00,-0.01,-0.03,0.04
-0.16,0.08,1.00,-0.04,0.01,0.04
-0.12,0.36,0.93,-0.04,0.07,0.04
-0.05,0.30,0.37,0.00,0.09,0.01
-0.02,0.11,0.19,0.00,0.09,-0.01
0.08,-0.02,-0.02,0.01,0.05,-0.01
0.09,-0.02,-0.01,0.01,0.04,-0.01
0.11,0.02,-0.05,0.01,0.03,-0.00
0.10,-0.04,0.09,0.01,0.01,-0.00
0.10,0.03,0.12,-0.02,0.01,-0.00
0.10,-0.03,0.13,0.02,-0.00,0.01
0.10,-0.01,0.13,0.01,-0.01,0.00
0.10,-0.00,0.20,-0.00,-0.01,0.00
0.10,0.01,0.23,-0.01,-0.01,0.01
0.12,0.05,0.21,-0.02,-0.01,0.00

0.29,0.02,-1.00,0.07,-0.05,-0.01
0.18,-0.07,-1.00,0.08,-0.09,-0.01
-0.36,-0.22,0.25,-0.06,-0.19,-0.01
-0.40,-0.12,1.00,-0.10,-0.18,0.01
-0.36,-0.07,1.00,-0.09,-0.16,0.02
-0.26,0.05,1.00,-0.04,-0.09,0.04
-0.13,0.37,1.00,-0.01,0.02,0.04
-0.09,0.38,1.00,0.01,0.04,0.03
-0.05,0.38,0.59,0.01,0.07,0.01
0.00,0.14,0.21,0.01,0.08,-0.02
0.01,0.10,0.18,0.01,0.08,-0.02
0.03,0.03,0.10,0.02,0.07,-0.02
0.06,-0.07,0.02,0.01,0.05,-0.02
0.07,-0.08,0.01,0.00,0.05,-0.01
0.09,-0.06,0.00,-0.01,0.04,-0.01
0.11,-0.02,-0.03,-0.00,0.02,-0.00
0.11,-0.01,-0.00,0.00,0.02,-0.00
0.11,-0.00,0.10,-0.01,0.00,0.00
0.09,0.00,0.16,-0.01,-0.00,0.00
0.09,-0.00,0.17,-0.00,-0.00,0.01

0.29,0.14,-1.00,0.06,-0.05,-0.03
0.12,0.10,-1.00,0.01,-0.10,-0.03
-0.27,-0.08,-0.53,-0.05,-0.18,-0.04
-0.46,-0.34,1.00,-0.08,-0.19,-0.00
-0.39,-0.39,1.00,-0.06,-0.15,0.01
-0.22,-0.15,1.00,-0.05,-0.06,0.04
-0.08,0.50,0.98,-0.03,0.05,0.05
-0.07,0.54,0.80,-0.01,0.06,0.03
-0.03,0.41,0.52,0.01,0.08,0.01
-0.01,0.11,0.27,0.02,0.08,-0.02
-0.02,0.01,0.26,0.03,0.08,-0.02
0.01,-0.05,0.10,-0.01,0.08,-0.02
0.04,-0.04,0.00,-0.01,0.07,-0.02
0.06,-0.03,-0.03,-0.01,0.07,-0.01
0.09,-0.02,-0.05,-0.00,0.05,-0.01
0.11,-0.01,-0.02,0.01,0.03,-0.00
0.11,-0.04,0.03,0.01,0.03,-0.00
0.12,-0.02,0.06,0.00,0.01,0.00
0.12,0.00,0.08,-0.00,0.01,0.00
0.12,0.02,0.08,-0.00,0.01,0.00

0.26,0.33,-0.98,-0.02,0.00,-0.01
0.27,0.41,-1.00,0.04,-0.07,-0.03
-0.47,-0.10,-0.43,0.01,-0.22,-0.06
-0.62,-0.31,0.21,-0.04,-0.24,-0.06
-0.38,-0.58,1.00,-0.10,-0.13,0.02
-0.18,-0.03,1.00,-0.05,-0.02,0.05
-0.13,0.25,1.00,-0.05,0.03,0.06
0.00,0.60,0.57,-0.04,0.07,0.04
0.09,0.18,0.07,0.04,0.06,-0.01
0.08,0.05,0.09,0.05,0.05,-0.02
0.07,-0.11,0.15,0.03,0.04,-0.01
0.04,-0.11,0.23,-0.02,0.04,-0.01
0.03,-0.03,0.19,-0.03,0.04,-0.00
0.07,0.04,0.05,0.01,0.03,-0.00
0.08,0.00,0.04,0.02,0.02,-0.00
0.08,-0.01,0.05,0.01,0.02,-0.00
0.07,-0.03,0.10,0.01,0.01,-0.00
0.08,0.00,0.14,0.00,-0.00,0.00
0.07,-0.08,0.18,0.01,-0.00,0.01
0.07,-0.05,0.21,-0.00,-0.00,0.01

0.30,0.31,-1.00,0.02,-0.03,-0.02
-0.56,-0.09,0.23,-0.05,-0.22,-0.05
-0.60,-0.08,0.69,-0.07,-0.22,-0.04
-0.50,-0.20,1.00,-0.07,-0.19,-0.02
-0.25,-0.36,1.00,0.01,-0.04,0.02
-0.16,-0.15,1.00,0.01,0.01,0.03
-0.06,0.26,0.87,-0.03,0.07,0.03
0.05,0.27,0.21,-0.01,0.08,-0.00
0.05,0.20,0.22,-0.01,0.08,-0.01
0.05,0.07,0.15,0.02,0.07,-0.02
0.04,-0.10,0.12,0.02,0.06,-0.01
0.05,-0.11,0.08,0.02,0.06,-0.01
0.08,-0.05,0.02,-0.02,0.04,-0.00
0.08,0.00,0.03,-0.02,0.03,-0.00
0.08,0.01,0.02,-0.01,0.03,0.00
0.08,0.05,0.03,-0.01,0.02,-0.00
0.08,0.01,0.14,0.00,0.00,-0.00
0.09,-0.04,0.14,0.02,0.00,0.00
0.08,0.00,0.20,-0.01,-0.00,0.00
0.08,-0.00,0.23,-0.01,0.00,0.01

0.25,0.19,-1.00,0.10,-0.03,-0.00
-0.13,0.18,-0.76,-0.00,-0.15,-0.03
-0.28,0.14,-0.53,-0.05,-0.18,-0.04
-0.51,0.04,0.08,-0.06,-0.22,-0.04
-0.41,-0.85,1.00,-0.03,-0.14,0.00
-0.29,-0.71,1.00,-0.05,-0.09,0.03
-0.18,0.07,1.00,-0.09,0.01,0.06
-0.04,0.71,0.65,-0.04,0.07,0.04
-0.02,0.58,0.49,-0.00,0.08,0.02
-0.01,0.34,0.26,0.01,0.08,-0.01
-0.04,-0.01,0.18,-0.00,0.08,-0.02
0.09,-0.09,-0.15,0.01,0.06,-0.01
0.10,-0.08,-0.14,0.00,0.04,-0.01
0.10,0.00,0.00,0.00,0.01,0.00
0.08,0.01,0.12,0.00,0.00,0.00
0.08,-0.00,0.14,0.01,0.00,0.00
0.07,0.02,0.17,0.00,-0.00,0.00
0.09,0.05,0.17,0.01,-0.00,0.00
0.09,0.06,0.16,0.00,-0.00,0.00
0.10,0.07,0.16,0.00,-0.01,-0.00

0.40,0.27,-1.00,0.09,-0.03,-0.01
0.25,0.35,-1.00,0.06,-0.09,-0.03
-0.35,0.04,-0.99,-0.02,-0.21,-0.05
-0.85,-0.33,1.00,-0.11,-0.28,-0.03
-0.76,-0.25,1.00,-0.13,-0.25,-0.01
-0.30,0.10,1.00,-0.03,-0.09,0.03
-0.06,0.34,0.75,0.02,0.06,0.01
-0.05,0.40,0.58,0.00,0.07,0.00
0.02,0.26,0.25,0.02,0.07,-0.01
0.05,0.05,0.12,0.02,0.06,-0.02
0.06,-0.07,0.10,0.04,0.05,-0.02
0.04,-0.15,0.16,0.02,0.04,-0.02
0.03,-0.07,0.17,-0.02,0.04,-0.01
0.02,-0.02,0.18,-0.02,0.03,-0.01
0.05,-0.01,0.10,0.01,0.03,-0.00
0.06,-0.00,0.06,0.01,0.02,0.00
0.06,-0.01,0.07,0.00,0.02,0.00
0.06,0.02,0.04,0.00,0.01,0.00
0.05,-0.01,0.19,-0.00,-0.00,0.00
0.06,0.01,0.20,0.00,-0.00,0.01

0.09,0.15,-1.00,0.02,-0.11,-0.02
-0.16,-0.01,-0.95,0.00,-0.17,-0.03
-0.54,-0.13,0.17,-0.06,-0.23,-0.03
-0.47,0.24,1.00,-0.09,-0.19,-0.00
-0.37,0.18,1.00,-0.05,-0.15,-0.00
-0.25,-0.04,1.00,0.01,-0.05,0.00
-0.04,0.24,0.66,-0.02,0.07,0.00
-0.00,0.27,0.41,-0.01,0.07,-0.00
0.05,0.17,0.13,0.02,0.07,-0.01
0.05,-0.03,0.12,0.03,0.05,-0.02
0.05,-0.08,0.14,0.03,0.05,-0.02
0.04,-0.14,0.14,0.02,0.04,-0.01
0.05,-0.04,0.07,-0.01,0.03,-0.00
0.05,0.01,0.06,-0.02,0.03,-0.00
0.06,0.04,0.03,-0.00,0.02,-0.00
0.07,0.03,0.04,0.02,0.00,-0.00
0.05,0.02,0.10,0.01,-0.00,-0.00
0.03,-0.03,0.21,0.01,-0.01,-0.00
0.04,-0.00,0.28,-0.01,-0.01,-0.00
0.05,-0.01,0.29,-0.00,-0.00,0.00

0.21,0.38,-0.97,0.01,0.01,-0.00
0.29,0.38,-1.00,0.07,-0.01,-0.01
0.06,0.12,-1.00,0.11,-0.10,-0.03
-0.47,-0.10,0.45,-0.11,-0.21,-0.04
-0.46,-0.01,0.92,-0.13,-0.20,-0.03
-0.38,-0.14,1.00,-0.07,-0.15,-0.01
-0.10,0.11,1.00,-0.02,0.03,0.02
-0.04,0.24,0.83,-0.03,0.06,0.02
0.05,0.29,0.18,-0.02,0.07,-0.00
0.08,0.03,0.04,0.02,0.05,-0.02
0.08,-0.07,0.05,0.03,0.04,-0.02
0.06,-0.17,0.15,0.01,0.03,-0.01
0.04,-0.14,0.19,-0.02,0.03,-0.00
0.04,-0.10,0.15,-0.02,0.03,-0.00
0.06,-0.01,0.07,-0.02,0.03,0.00
0.07,0.05,0.02,0.00,0.01,0.00
0.07,0.03,0.03,0.01,0.01,0.00
0.05,0.01,0.09,0.01,-0.00,0.00
0.03,-0.00,0.29,-0.01,-0.01,0.00
0.03,-0.03,0.30,0.00,-0.01,0.00

0.31,0.30,-1.00,0.10,-0.04,-0.02
0.21,0.20,-1.00,0.11,-0.08,-0.03
-0.25,-0.11,-0.85,0.02,-0.19,-0.05
-0.67,-0.02,1.00,-0.14,-0.24,-0.01
-0.58,0.07,1.00,-0.13,-0.21,0.00
-0.38,-0.08,1.00,-0.02,-0.11,0.02
-0.15,0.33,1.00,-0.04,0.04,0.03
-0.00,0.44,0.35,-0.01,0.08,-0.00
0.07,0.06,0.01,0.04,0.06,-0.03
0.06,-0.09,0.11,0.02,0.04,-0.03
0.04,-0.11,0.17,0.00,0.03,-0.02
0.04,-0.07,0.17,0.00,0.03,-0.01
0.05,-0.04,0.14,0.00,0.03,-0.01
0.06,0.01,0.07,0.01,0.03,-0.01
0.07,0.01,0.06,0.01,0.02,-0.00
0.06,0.01,0.08,0.01,0.01,-0.00
0.06,0.02,0.11,0.01,0.01,-0.00
0.06,-0.04,0.21,0.01,-0.00,-0.00
0.06,-0.05,0.21,0.01,-0.00,0.00
0.06,-0.03,0.20,-0.01,-0.00,0.00

0.29,0.21,-1.00,0.09,-0.04,-0.01
-0.10,0.12,-1.00,0.02,-0.15,-0.03
-0.33,0.02,-0.66,-0.02,-0.20,-0.04
-0.63,-0.13,0.44,-0.08,-0.24,-0.03
-0.39,-0.32,1.00,-0.03,-0.12,0.02
-0.28,-0.33,1.00,-0.01,-0.07,0.04
-0.09,0.43,1.00,-0.05,0.05,0.05
-0.02,0.50,0.59,-0.03,0.07,0.02
-0.01,0.44,0.45,-0.01,0.08,0.01
-0.01,0.09,0.23,0.02,0.08,-0.02
0.01,0.00,0.13,0.03,0.08,-0.02
0.02,-0.04,0.06,0.04,0.07,-0.02
0.05,-0.06,-0.03,0.03,0.07,-0.02
0.07,-0.03,-0.06,0.01,0.04,-0.01
0.08,-0.01,-0.05,0.01,0.04,-0.01
0.08,-0.01,-0.00,-0.00,0.02,-0.01
0.06,-0.04,0.15,0.00,0.01,-0.00
0.07,-0.04,0.16,0.00,0.01,0.00
0.07,-0.02,0.15,0.00,0.01,0.00
0.05,-0.07,0.14,0.02,-0.00,0.01

0.22,0.32,-0.96,0.10,-0.02,-0.01
0.21,0.16,-1.00,0.10,-0.07,-0.02
-0.45,-0.01,0.25,-0.13,-0.22,-0.04
-0.46,0.13,1.00,-0.16,-0.21,-0.02
-0.41,0.02,1.00,-0.12,-0.18,-0.01
-0.26,-0.19,1.00,-0.00,-0.08,0.01
-0.11,0.16,1.00,0.00,0.06,0.02
-0.06,0.29,0.80,-0.01,0.08,0.02
-0.01,0.31,0.36,-0.01,0.09,0.00
0.03,0.10,0.09,0.02,0.08,-0.02
0.03,0.05,0.09,0.02,0.07,-0.02
0.06,-0.03,0.02,0.04,0.07,-0.02
0.07,-0.06,-0.03,0.02,0.05,-0.02
0.07,-0.07,-0.03,0.01,0.04,-0.02
0.08,-0.08,-0.01,0.01,0.03,-0.01
0.09,-0.06,0.04,-0.01,0.01,-0.00
0.09,-0.04,0.06,-0.01,0.01,-0.00
0.08,-0.02,0.11,-0.00,0.00,0.00
0.09,-0.02,0.17,0.00,-0.00,0.00
0.09,-0.01,0.17,0.00,-0.00,0.00

0.17,0.21,-0.81,0.01,-0.01,0.00
0.04,0.22,-1.00,0.01,-0.12,-0.02
-0.17,0.14,-0.92,-0.02,-0.17,-0.03
-0.51,0.01,0.05,-0.08,-0.22,-0.03
-0.49,-0.27,1.00,-0.07,-0.16,0.01
-0.28,-0.22,1.00,-0.05,-0.11,0.02
-0.12,0.07,1.00,-0.03,-0.02,0.04
0.00,0.40,0.77,-0.02,0.05,0.01
0.03,0.31,0.52,-0.01,0.06,0.00
0.01,0.16,0.42,0.01,0.06,-0.01
-0.00,-0.06,0.33,0.02,0.07,-0.01
-0.00,-0.08,0.29,0.02,0.07,-0.01
0.01,-0.07,0.14,-0.00,0.07,-0.01
0.04,0.05,0.01,-0.01,0.06,-0.00
0.05,0.06,-0.01,-0.00,0.06,-0.00
0.07,0.04,-0.01,-0.00,0.04,-0.01
0.08,0.04,0.03,0.00,0.03,-0.01
0.09,0.04,0.03,0.01,0.03,-0.01
0.10,0.02,0.05,0.01,0.02,-0.01
0.10,-0.01,0.10,0.01,0.01,-0.00

0.15,0.31,-0.73,0.00,0.00,-0.00
0.22,0.36,-1.00,0.05,-0.02,-0.01
0.10,0.19,-1.00,0.08,-0.10,-0.03
-0.48,-0.08,-0.24,-0.09,-0.22,-0.05
-0.59,-0.11,0.26,-0.12,-0.24,-0.04
-0.42,-0.21,1.00,-0.02,-0.14,0.00
-0.18,-0.11,1.00,-0.01,-0.03,0.02
-0.14,0.05,1.00,-0.02,0.01,0.03
-0.01,0.34,0.84,-0.04,0.06,0.02
0.00,0.19,0.30,-0.01,0.07,-0.01
0.00,0.13,0.26,-0.01,0.07,-0.02
0.02,-0.01,0.23,0.02,0.07,-0.02
0.05,-0.14,0.06,0.02,0.06,-0.01
0.06,-0.13,0.03,0.00,0.06,-0.01
0.06,-0.09,0.02,-0.01,0.05,-0.00
0.08,0.01,-0.00,-0.02,0.03,0.00
0.08,0.03,0.00,-0.02,0.03,0.00
0.09,0.04,0.03,-0.00,0.02,0.00
0.09,-0.01,0.10,0.02,0.00,0.00
0.08,-0.02,0.21,-0.01,-0.01,0.01

0.15,0.25,-0.66,-0.04,0.01,0.00
0.15,0.26,-1.00,0.07,-0.12,-0.03
-0.18,-0.06,-0.69,0.04,-0.16,-0.04
-0.44,-0.20,0.03,-0.06,-0.21,-0.04
-0.48,-0.18,1.00,-0.08,-0.20,-0.01
-0.42,-0.33,1.00,-0.05,-0.16,0.00
-0.25,-0.40,1.00,-0.02,-0.07,0.03
-0.02,0.50,0.83,-0.05,0.07,0.03
-0.01,0.47,0.59,-0.02,0.08,0.02
0.00,0.30,0.34,0.01,0.09,-0.00
0.00,0.06,0.18,0.01,0.08,-0.02
0.01,0.02,0.12,0.01,0.08,-0.02
0.08,-0.09,-0.08,0.01,0.06,-0.01
0.08,-0.08,-0.10,0.01,0.05,-0.01
0.09,-0.03,-0.06,-0.01,0.02,-0.00
0.08,0.01,0.04,0.01,0.00,0.00
0.11,0.04,0.06,0.02,0.00,0.00
0.08,-0.04,0.18,-0.01,-0.01,0.00
0.07,-0.01,0.23,-0.01,-0.01,0.01
0.07,0.00,0.23,-0.01,-0.01,0.01

0.15,0.37,-0.84,0.00,-0.01,-0.01
-0.11,0.14,-1.00,0.05,-0.15,-0.05
-0.62,-0.04,-0.37,-0.07,-0.24,-0.06
-0.77,-0.16,0.28,-0.09,-0.26,-0.05
-0.73,-0.44,1.00,-0.10,-0.24,-0.03
-0.17,0.01,1.00,-0.04,-0.02,0.05
-0.12,0.27,1.00,-0.05,0.02,0.05
-0.02,0.57,0.78,-0.04,0.06,0.03
0.03,0.37,0.33,-0.00,0.07,-0.02
0.03,0.23,0.30,0.01,0.07,-0.02
0.00,-0.14,0.26,0.02,0.07,-0.03
0.01,-0.13,0.09,0.01,0.07,-0.02
0.04,-0.07,0.03,0.01,0.07,-0.01
0.06,-0.03,-0.03,-0.00,0.05,-0.01
0.09,-0.03,-0.03,-0.01,0.03,-0.01
0.09,-0.04,0.01,-0.01,0.03,-0.01
0.08,-0.07,0.10,0.00,0.02,-0.00
0.08,-0.03,0.14,0.00,0.01,0.00
0.09,-0.04,0.11,0.01,0.01,0.01
0.10,-0.02,0.13,0.00,0.01,0.01
